chr	start	end	logR	copy_number	event	sample_id	lib_id	strategy	pon	preset
2	84000001	85000000	0.0488	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	85000001	86000000	-0.0883	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	88000001	89000000	0.0207	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	98000001	99000000	-0.3989	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	99000001	100000000	0.0903	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	100000001	101000000	0.3514	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	101000001	102000000	-0.1819	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	102000001	103000000	-0.2927	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	103000001	104000000	0.7026	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	104000001	105000000	0.4418	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	105000001	106000000	-0.1669	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	107000001	108000000	0.4713	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	114000001	115000000	-0.1942	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	115000001	116000000	-0.3165	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	116000001	117000000	-0.4193	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	117000001	118000000	0.3167	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	118000001	119000000	-0.0642	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	119000001	120000000	-0.186	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	120000001	121000000	-0.1905	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	121000001	122000000	-0.0125	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	122000001	123000000	-0.1527	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	123000001	124000000	-0.1874	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	124000001	125000000	-0.1143	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	125000001	126000000	-0.3069	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	126000001	127000000	-0.4872	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	127000001	128000000	0.046	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	128000001	129000000	-0.5701	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	129000001	130000000	-0.3439	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	133000001	134000000	-0.104	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	134000001	135000000	-0.3911	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	135000001	136000000	-0.0924	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	136000001	137000000	-0.1474	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	137000001	138000000	0.8382	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	138000001	139000000	-0.4051	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	139000001	140000000	-0.0817	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	140000001	141000000	-0.0274	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	141000001	142000000	-0.1695	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	142000001	143000000	-0.2101	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	143000001	144000000	0.6554	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	144000001	145000000	0.5587	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	145000001	146000000	0.4505	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	146000001	147000000	0.0727	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	147000001	148000000	0.1664	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	148000001	149000000	0.3161	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	149000001	150000000	-0.0535	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	150000001	151000000	-0.1481	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	151000001	152000000	0.6487	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	152000001	153000000	-0.1411	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	153000001	154000000	0.0417	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	154000001	155000000	-0.0366	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	155000001	156000000	0.335	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	156000001	157000000	1.3579	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	157000001	158000000	0.147	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	158000001	159000000	-0.121	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	159000001	160000000	-0.0287	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	160000001	161000000	0.7772	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	161000001	162000000	0.4029	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	162000001	163000000	0.1894	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	163000001	164000000	0.4059	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	164000001	165000000	0.1547	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	165000001	166000000	0.1972	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	166000001	167000000	0.2675	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	167000001	168000000	-0.0801	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	168000001	169000000	-0.1721	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	169000001	170000000	0.2194	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	170000001	171000000	0.2623	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	171000001	172000000	0.1174	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	172000001	173000000	0.0467	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	173000001	174000000	0.2534	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	174000001	175000000	1.1929	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	175000001	176000000	0.5795	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	176000001	177000000	0.7894	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	177000001	178000000	-0.0173	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	178000001	179000000	0.7612	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	179000001	180000000	0.2027	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	180000001	181000000	0.1465	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	181000001	182000000	0.0886	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	182000001	183000000	-0.147	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	183000001	184000000	0.2871	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	184000001	185000000	0.0096	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	185000001	186000000	-0.1835	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	186000001	187000000	0.1519	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	187000001	188000000	-0.2736	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	188000001	189000000	-0.2602	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	189000001	190000000	0.1173	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	190000001	191000000	-0.0669	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	191000001	192000000	0.0237	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	192000001	193000000	-0.0343	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	193000001	194000000	NA	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	194000001	195000000	1.1636	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	195000001	196000000	0.642	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	196000001	197000000	0.1614	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	197000001	198000000	0.1024	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	198000001	199000000	0.3856	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	199000001	200000000	0.2738	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	200000001	201000000	0.6114	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	201000001	202000000	-0.0333	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	202000001	203000000	0.1113	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	203000001	204000000	0.1909	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	204000001	205000000	0.6223	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	205000001	206000000	0.6377	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	206000001	207000000	1.2231	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	207000001	208000000	0.4014	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	208000001	209000000	0.1185	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	209000001	210000000	0.0756	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	210000001	211000000	0.1617	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	211000001	212000000	0.1906	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	212000001	213000000	0.0512	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	213000001	214000000	-0.0974	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	214000001	215000000	0.2689	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	215000001	216000000	0.2418	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	216000001	217000000	-0.1964	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	217000001	218000000	0.2346	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	218000001	219000000	0.6249	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	219000001	220000000	0.6151	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	220000001	221000000	1.1466	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	221000001	222000000	0.1359	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	222000001	223000000	6.6755	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	223000001	224000000	-0.1021	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	224000001	225000000	0.7199	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	225000001	226000000	-0.1141	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	226000001	227000000	0.0951	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	227000001	228000000	-0.3042	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	228000001	229000000	-0.2271	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	229000001	230000000	0.0039	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	230000001	231000000	-0.0185	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	231000001	232000000	-0.2754	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	232000001	233000000	0.1211	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	233000001	234000000	NA	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	234000001	235000000	-0.3172	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	235000001	236000000	0.4395	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	236000001	237000000	-0.2604	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	237000001	238000000	-0.3098	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	238000001	239000000	NA	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	239000001	240000000	NA	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	240000001	241000000	-0.1144	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	241000001	242000000	0.6231	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
3	1	1000000	NA	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	1000001	2000000	-0.1484	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	2000001	3000000	-0.1388	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	3000001	4000000	-0.0793	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	4000001	5000000	0.15	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	5000001	6000000	0.8211	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	6000001	7000000	-0.4897	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	7000001	8000000	-0.633	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	8000001	9000000	-0.1402	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	9000001	10000000	0.0981	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	10000001	11000000	-0.2895	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	11000001	12000000	-0.3713	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	12000001	13000000	0.3378	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	13000001	14000000	0.1369	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	14000001	15000000	-0.217	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	15000001	16000000	0.096	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	16000001	17000000	NA	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	17000001	18000000	0.092	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	18000001	19000000	0.5723	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	19000001	20000000	0.08	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	20000001	21000000	1.388	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	21000001	22000000	-0.5008	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	22000001	23000000	0.1132	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	23000001	24000000	-0.2901	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	24000001	25000000	-0.0136	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	25000001	26000000	-0.1619	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	26000001	27000000	-0.5095	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	27000001	28000000	-0.3319	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	28000001	29000000	0.013	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	29000001	30000000	-0.0731	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	30000001	31000000	0.2121	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	31000001	32000000	-0.2995	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	32000001	33000000	-0.0307	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	33000001	34000000	0.0515	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	34000001	35000000	-0.3242	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	35000001	36000000	-0.1425	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	36000001	37000000	0.4679	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	37000001	38000000	-0.1304	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	38000001	39000000	0.0692	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	39000001	40000000	0.4992	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	40000001	41000000	0.7788	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	41000001	42000000	-0.2928	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	42000001	43000000	-0.2305	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	43000001	44000000	-0.3898	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	44000001	45000000	-0.2408	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	45000001	46000000	-0.3028	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	46000001	47000000	1.0149	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	47000001	48000000	-0.1848	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	48000001	49000000	-0.1132	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	49000001	50000000	0.3492	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	50000001	51000000	0.2176	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	51000001	52000000	0.1967	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	52000001	53000000	0.3328	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	53000001	54000000	1.6055	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	54000001	55000000	1.7311	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	55000001	56000000	0.2435	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	56000001	57000000	0.1086	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	57000001	58000000	0.0075	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	58000001	59000000	0.05	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	59000001	60000000	-0.0817	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	60000001	61000000	NA	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	61000001	62000000	0.083	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	62000001	63000000	0.2641	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	63000001	64000000	-0.0044	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	64000001	65000000	0.3368	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	65000001	66000000	-0.1929	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	66000001	67000000	NA	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	67000001	68000000	-0.0304	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	68000001	69000000	0.2523	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	69000001	70000000	0.0303	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	70000001	71000000	0.5457	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	71000001	72000000	0.4022	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	72000001	73000000	0.0186	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	73000001	74000000	0.3263	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	74000001	75000000	-0.1329	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	76000001	77000000	0.3615	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	77000001	78000000	0.3007	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	78000001	79000000	0.1362	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	79000001	80000000	0.2772	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	80000001	81000000	-0.0768	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	81000001	82000000	0.2406	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	82000001	83000000	0.0716	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	83000001	84000000	NA	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	84000001	85000000	0.0205	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	85000001	86000000	NA	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	86000001	87000000	-0.0857	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	95000001	96000000	1.0949	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	96000001	97000000	-0.1192	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	97000001	98000000	1.231	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	98000001	99000000	-0.0061	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	99000001	100000000	0.1998	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	100000001	101000000	0.1224	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	101000001	102000000	-0.0636	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	102000001	103000000	0.2228	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	103000001	104000000	-0.234	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	104000001	105000000	-0.0186	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	105000001	106000000	0.1989	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	106000001	107000000	-0.1376	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	107000001	108000000	0.099	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	108000001	109000000	-0.0713	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	109000001	110000000	-0.1732	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	110000001	111000000	-0.2741	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	111000001	112000000	0.0853	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	112000001	113000000	-0.167	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	113000001	114000000	0.2096	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	114000001	115000000	0.7159	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	115000001	116000000	0.2979	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	116000001	117000000	0.5605	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	117000001	118000000	0.2016	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	118000001	119000000	0.5635	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	119000001	120000000	0.055	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	120000001	121000000	0.7961	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	121000001	122000000	0.1139	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	122000001	123000000	0.4697	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	123000001	124000000	-0.1889	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	124000001	125000000	0.0061	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	126000001	127000000	-0.104	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	127000001	128000000	-0.3294	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	128000001	129000000	-0.4424	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	129000001	130000000	0.0407	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	131000001	132000000	0.001	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	132000001	133000000	0.0507	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	133000001	134000000	0.0277	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	134000001	135000000	-0.009	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	135000001	136000000	0.2367	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	136000001	137000000	1.0728	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	137000001	138000000	0.3669	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	138000001	139000000	0.1886	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	139000001	140000000	0.0838	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
3	140000001	141000000	0.1759	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
